project,feature_selection,metrics_configuration,precision_mean,precision_max,recall_mean,recall_max,f1_measure_mean,f1_measure_max,auc_roc_mean,auc_roc_max,brier_score_mean,brier_score_max,original_num_files_per_version,original_num_defective_files_per_version,original_training_num_files,original_testing_num_files,original_training_num_defective_files,original_testing_num_defective_files,num_training_files,num_testing_files,num_training_defective_files,num_testing_defective_files
atlas,all,Traditional,0.241643413999568,0.29571984435797666,0.6806666666666666,0.8466666666666667,0.35371610611842785,0.4124513618677043,0.6581747430249634,0.7112628487518355,0.3579395085066163,0.4678638941398866,3386,605,12725,4205,12725,505,15670,5290,3695,750
atlas,all,Traditional + Designite,0.21172043593927384,0.2576923076923077,0.6876288659793814,0.7731958762886598,0.3227680345100129,0.3753501400560224,0.6510119827599816,0.6975813454160812,0.3761333333333333,0.436,3386,605,12725,4205,12725,505,11445,3750,2680,485
atlas,all,Traditional + Designite + Fowler,0.3164942488247432,0.4074074074074074,0.5744680851063829,0.7446808510638298,0.3941281879077125,0.5156249999999999,0.655277520814061,0.7467160037002776,0.2913357400722021,0.3790613718411552,3386,605,12725,4205,12725,505,4075,1385,1185,235
atlas,all,Traditional + Fowler,0.32189590278813696,0.38461538461538464,0.6174603174603174,0.7301587301587301,0.4154235166173086,0.4699453551912568,0.6850459482038429,0.7286967418546366,0.26839506172839506,0.3481481481481481,3386,605,12725,4205,12725,505,6005,2025,1535,315
atlas,chi2_20p,Designite,0.22204594997685226,0.2262443438914027,0.5154639175257731,0.5154639175257731,0.310380578784107,0.31446540880503143,0.6235818821932082,0.626797808686317,0.29626666666666657,0.3,3386,605,12725,4205,12725,505,11445,3750,2680,485
atlas,chi2_20p,Designite + Fowler,0.2815515296185599,0.2923076923076923,0.7132075471698113,0.7358490566037735,0.40367328486598997,0.4153005464480875,0.6924881273264021,0.7020279810037221,0.3219020172910663,0.3314121037463977,3386,605,12725,4205,12725,505,5205,1735,1325,265
atlas,chi2_20p,Fowler,0.28491864831038793,0.2867647058823529,0.5351351351351352,0.5405405405405406,0.37182724252491695,0.372093023255814,0.6489518157775915,0.6497452106043992,0.2713995943204868,0.2738336713995943,3386,605,12725,4205,12725,505,7395,2465,1770,370
atlas,chi2_20p,Traditional,0.21706241547118926,0.2647058823529412,0.6459999999999999,0.78,0.3239124827738408,0.3789126853377264,0.6298832599118943,0.695007342143906,0.3816635160680529,0.4224952741020794,3386,605,12725,4205,12725,505,15670,5290,3695,750
atlas,chi2_20p,Traditional + Designite,0.18213598499433425,0.2312925170068028,0.6247422680412371,0.8144329896907216,0.28043570761956443,0.3478260869565217,0.6060158507128085,0.6774679907169132,0.4078666666666667,0.4853333333333333,3386,605,12725,4205,12725,505,11445,3750,2680,485
atlas,chi2_20p,Traditional + Designite + Fowler,0.2569735510931322,0.3035714285714285,0.625531914893617,0.7872340425531915,0.3631203597419497,0.4276729559748428,0.6286355226641998,0.6921369102682701,0.3693140794223827,0.4115523465703971,3386,605,12725,4205,12725,505,4075,1385,1185,235
atlas,chi2_20p,Traditional + Fowler,0.28639791868695785,0.3333333333333333,0.5285714285714286,0.7301587301587301,0.34624567090593683,0.448780487804878,0.6438178780284043,0.7247284878863827,0.2767901234567901,0.3728395061728395,3386,605,12725,4205,12725,505,6005,2025,1535,315
atlas,chi2_50p,Designite,0.23229956406426994,0.2363636363636364,0.534020618556701,0.5360824742268041,0.32375612782163865,0.32807570977917977,0.6359230198449661,0.6394041773890529,0.2885333333333333,0.2906666666666667,3386,605,12725,4205,12725,505,11445,3750,2680,485
atlas,chi2_50p,Designite + Fowler,0.28000028732388904,0.3114754098360656,0.7283018867924528,0.7924528301886793,0.403579510905485,0.4342857142857143,0.6935727121037094,0.715633423180593,0.3305475504322767,0.3861671469740634,3386,605,12725,4205,12725,505,5205,1735,1325,265
atlas,chi2_50p,Fowler,0.2386062094716616,0.2898550724637681,0.6527027027027027,0.6756756756756757,0.3482363318305602,0.37735849056603776,0.6405518286783203,0.6533251628717023,0.3679513184584179,0.3833671399594321,3386,605,12725,4205,12725,505,7395,2465,1770,370
atlas,chi2_50p,Traditional,0.2284778997840407,0.24065420560747666,0.6793333333333333,0.7866666666666666,0.3413058351784837,0.3681747269890796,0.6509552129221733,0.6879368575624082,0.36937618147448015,0.3941398865784499,3386,605,12725,4205,12725,505,15670,5290,3695,750
atlas,chi2_50p,Traditional + Designite,0.2097763286617448,0.26,0.6628865979381444,0.8041237113402062,0.3148059370690613,0.36939313984168864,0.6404785210211394,0.6984970240444578,0.3761333333333333,0.452,3386,605,12725,4205,12725,505,11445,3750,2680,485
atlas,chi2_50p,Traditional + Designite + Fowler,0.27337955239844514,0.3263157894736842,0.6170212765957446,0.7659574468085106,0.36278403793692177,0.4366197183098592,0.637641073080481,0.6906567992599445,0.34873646209386283,0.4223826714801444,3386,605,12725,4205,12725,505,4075,1385,1185,235
atlas,chi2_50p,Traditional + Fowler,0.2979483480274432,0.34965034965034963,0.5984126984126984,0.7936507936507936,0.3839926945008637,0.4854368932038834,0.6652882205513784,0.7608604845446951,0.288641975308642,0.4098765432098765,3386,605,12725,4205,12725,505,6005,2025,1535,315
atlas,f_classif_20,Designite,0.22283528093749325,0.2262443438914027,0.5154639175257731,0.5154639175257731,0.3111515956928949,0.31446540880503143,0.6241944396204671,0.626797808686317,0.2952,0.2973333333333333,3386,605,12725,4205,12725,505,11445,3750,2680,485
atlas,f_classif_20,Designite + Fowler,0.28890848005698483,0.29600000000000004,0.7132075471698113,0.7358490566037735,0.4111456417384248,0.4157303370786517,0.6982704402515724,0.7046592221794379,0.3121037463976945,0.3256484149855908,3386,605,12725,4205,12725,505,5205,1735,1325,265
atlas,f_classif_20,Fowler,0.2296455424274973,0.30612244897959184,0.6432432432432432,0.7027027027027027,0.3289574730131131,0.3488372093023256,0.6192349867767528,0.6215571179771657,0.3975659229208924,0.4401622718052737,3386,605,12725,4205,12725,505,7395,2465,1770,370
atlas,f_classif_20,Traditional,0.21814234116263367,0.2432432432432433,0.6273333333333333,0.7866666666666666,0.3218586510510015,0.3576982892690513,0.6288098384728341,0.6751835535976505,0.37013232514177696,0.4300567107750473,3386,605,12725,4205,12725,505,15670,5290,3695,750
atlas,f_classif_20,Traditional + Designite,0.17961254090445367,0.22916666666666666,0.6226804123711339,0.8041237113402062,0.2776160750442133,0.3428571428571429,0.6012330086357969,0.6702214995026919,0.4146666666666666,0.496,3386,605,12725,4205,12725,505,11445,3750,2680,485
atlas,f_classif_20,Traditional + Designite + Fowler,0.2793218157206603,0.425,0.625531914893617,0.8085106382978723,0.3761854358095781,0.43478260869565216,0.6392876965772433,0.7006012950971323,0.3516245487364621,0.4043321299638989,3386,605,12725,4205,12725,505,4075,1385,1185,235
atlas,f_classif_20,Traditional + Fowler,0.28862794178356266,0.32799999999999996,0.580952380952381,0.7619047619047619,0.3676342945549155,0.4361702127659575,0.6587510442773601,0.7098997493734336,0.2876543209876544,0.33827160493827163,3386,605,12725,4205,12725,505,6005,2025,1535,315
atlas,f_classif_50,Designite,0.2291361273749491,0.2352941176470588,0.5649484536082474,0.6185567010309279,0.3257468288142595,0.3409090909090909,0.6413563094993764,0.6599674776211301,0.30199999999999994,0.31866666666666665,3386,605,12725,4205,12725,505,11445,3750,2680,485
atlas,f_classif_50,Designite + Fowler,0.2717213019066285,0.2846153846153846,0.6981132075471701,0.7169811320754716,0.3908785837346321,0.4043715846994536,0.6798389166987551,0.6935245796431779,0.3328530259365995,0.3631123919308357,3386,605,12725,4205,12725,505,5205,1735,1325,265
atlas,f_classif_50,Fowler,0.23184525796520894,0.2333333333333333,0.6648648648648651,0.6756756756756757,0.3437912495821765,0.3460207612456747,0.6379216925756306,0.6409404631361671,0.3809330628803246,0.3833671399594321,3386,605,12725,4205,12725,505,7395,2465,1770,370
atlas,f_classif_50,Traditional,0.22251090367114829,0.2531017369727047,0.6713333333333333,0.8,0.3332339708085429,0.3688969258589512,0.6427151248164463,0.6818502202643172,0.3777882797731569,0.4224952741020794,3386,605,12725,4205,12725,505,15670,5290,3695,750
atlas,f_classif_50,Traditional + Designite,0.19889192886257945,0.2471042471042471,0.677319587628866,0.7938144329896907,0.3061959928776552,0.3595505617977528,0.6303902685464391,0.6805860343221609,0.4044,0.5026666666666667,3386,605,12725,4205,12725,505,11445,3750,2680,485
atlas,f_classif_50,Traditional + Designite + Fowler,0.3107610886574393,0.3636363636363637,0.6063829787234043,0.8085106382978723,0.3967346247260167,0.4931506849315069,0.6616697502312673,0.7460222016651249,0.30180505415162456,0.4223826714801444,3386,605,12725,4205,12725,505,4075,1385,1185,235
atlas,f_classif_50,Traditional + Fowler,0.287667160771288,0.3197278911564626,0.5746031746031746,0.7460317460317459,0.3710355434084727,0.4476190476190476,0.6574770258980785,0.7268170426065164,0.2854320987654321,0.3703703703703704,3386,605,12725,4205,12725,505,6005,2025,1535,315
atlas,mutual_info_classif_20p,Designite,0.25161290322580643,0.25806451612903225,0.2391752577319588,0.24742268041237114,0.2452353104984683,0.25263157894736843,0.5667545507649073,0.5708782621051136,0.19040000000000004,0.19066666666666668,3386,605,12725,4205,12725,505,11445,3750,2680,485
atlas,mutual_info_classif_20p,Designite + Fowler,0.2918376762128524,0.2983870967741936,0.6981132075471698,0.6981132075471698,0.4115960887452347,0.4180790960451977,0.6963355153382107,0.7010974201001156,0.30489913544668584,0.30835734870317005,3386,605,12725,4205,12725,505,5205,1735,1325,265
atlas,mutual_info_classif_20p,Fowler,0.2325581395348837,0.2325581395348837,0.6756756756756755,0.6756756756756757,0.3460207612456747,0.3460207612456747,0.6409404631361671,0.6409404631361671,0.38336713995943217,0.3833671399594321,3386,605,12725,4205,12725,505,7395,2465,1770,370
atlas,mutual_info_classif_20p,Traditional,0.2266111014088321,0.2821917808219178,0.6793333333333333,0.7733333333333333,0.33925966987433986,0.4,0.6459992657856093,0.7048604992657856,0.37788279773156896,0.43667296786389415,3386,605,12725,4205,12725,505,15670,5290,3695,750
atlas,mutual_info_classif_20p,Traditional + Designite,0.1993583004988476,0.24479166666666666,0.6216494845360825,0.7525773195876289,0.2996761126842177,0.3429951690821255,0.6231524604916248,0.6776179725612163,0.37573333333333336,0.43866666666666665,3386,605,12725,4205,12725,505,11445,3750,2680,485
atlas,mutual_info_classif_20p,Traditional + Designite + Fowler,0.28092535584227085,0.38461538461538464,0.5723404255319149,0.7021276595744681,0.3544961965703359,0.4539007092198582,0.6276919518963923,0.7056429232192415,0.3357400722021661,0.4043321299638989,3386,605,12725,4205,12725,505,4075,1385,1185,235
atlas,mutual_info_classif_20p,Traditional + Fowler,0.2950919686467133,0.35294117647058826,0.6492063492063493,0.7619047619047619,0.4039100778490713,0.4411764705882353,0.6800125313283208,0.7167919799498748,0.29876543209876544,0.362962962962963,3386,605,12725,4205,12725,505,6005,2025,1535,315
atlas,mutual_info_classif_50p,Designite,0.21591723755227155,0.2258064516129032,0.5072164948453609,0.5567010309278351,0.3013650765363136,0.30508474576271183,0.6159359656462641,0.6229140682969957,0.3034666666666667,0.32799999999999996,3386,605,12725,4205,12725,505,11445,3750,2680,485
atlas,mutual_info_classif_50p,Designite + Fowler,0.27385638121956163,0.29600000000000004,0.6886792452830187,0.7358490566037735,0.3913345104733921,0.4157303370786517,0.6783532280836864,0.7020279810037221,0.3288184438040346,0.3890489913544669,3386,605,12725,4205,12725,505,5205,1735,1325,265
atlas,mutual_info_classif_50p,Fowler,0.2526299387238038,0.26627218934911245,0.635135135135135,0.6756756756756757,0.3604787355850944,0.3703703703703704,0.6499064697155389,0.6560826936721925,0.3397565922920893,0.3833671399594321,3386,605,12725,4205,12725,505,7395,2465,1770,370
atlas,mutual_info_classif_50p,Traditional,0.23169919077688744,0.25183374083129584,0.6753333333333333,0.78,0.34409787600054365,0.3685152057245081,0.6523693098384729,0.6862261380323055,0.3640831758034026,0.4026465028355388,3386,605,12725,4205,12725,505,15670,5290,3695,750
atlas,mutual_info_classif_50p,Traditional + Designite,0.21109678071869575,0.3025210084033613,0.6360824742268042,0.7835051546391752,0.3069944894550081,0.3333333333333333,0.6292204101608753,0.6585308094283323,0.3758666666666667,0.4626666666666666,3386,605,12725,4205,12725,505,11445,3750,2680,485
atlas,mutual_info_classif_50p,Traditional + Designite + Fowler,0.2919587397621887,0.3411764705882353,0.5510638297872339,0.7659574468085106,0.3641842906153205,0.4585987261146496,0.6364014801110083,0.7221091581868639,0.30722021660649823,0.4007220216606498,3386,605,12725,4205,12725,505,4075,1385,1185,235
atlas,mutual_info_classif_50p,Traditional + Fowler,0.30170438221049545,0.3541666666666667,0.6079365079365079,0.7777777777777778,0.3919554444530853,0.480392156862745,0.6754594820384294,0.7543859649122806,0.2780246913580247,0.39012345679012345,3386,605,12725,4205,12725,505,6005,2025,1535,315
atlas,recursive_elimination,Designite,0.2372686776559491,0.2436548223350254,0.44948453608247424,0.5051546391752577,0.3100107601293585,0.32666666666666666,0.6176212879493534,0.6346600148403088,0.2577333333333333,0.2693333333333333,3386,605,12725,4205,12725,505,11445,3750,2680,485
atlas,recursive_elimination,Designite + Fowler,0.27203887785954184,0.2900763358778626,0.6830188679245284,0.7169811320754716,0.3889183835802093,0.4130434782608696,0.6765434475677063,0.7003273007316133,0.3279538904899136,0.3631123919308357,3386,605,12725,4205,12725,505,5205,1735,1325,265
atlas,recursive_elimination,Fowler,0.2331330630401128,0.2355769230769231,0.6621621621621622,0.6756756756756757,0.3448338875054956,0.347517730496454,0.638718312584661,0.6413436109140167,0.3776876267748479,0.3894523326572008,3386,605,12725,4205,12725,505,7395,2465,1770,370
atlas,recursive_elimination,Traditional,0.21486489678486387,0.26495726495726496,0.6126666666666667,0.7733333333333333,0.3168644434978446,0.3712574850299401,0.6207055800293686,0.6768355359765053,0.3735349716446125,0.41398865784499056,3386,605,12725,4205,12725,505,15670,5290,3695,750
atlas,recursive_elimination,Traditional + Designite,0.20944970550028413,0.25925925925925924,0.6567010309278349,0.8144329896907216,0.3136162745642911,0.3532763532763533,0.6379217252648364,0.6819516584834466,0.376,0.4613333333333333,3386,605,12725,4205,12725,505,11445,3750,2680,485
atlas,recursive_elimination,Traditional + Designite + Fowler,0.3053195427180411,0.4375,0.6297872340425531,0.7872340425531915,0.3886889830678045,0.4697986577181209,0.6581544865864941,0.7283996299722479,0.3231046931407942,0.4043321299638989,3386,605,12725,4205,12725,505,4075,1385,1185,235
atlas,recursive_elimination,Traditional + Fowler,0.2813929999445824,0.35714285714285715,0.5158730158730159,0.7460317460317459,0.3259884952088597,0.40366972477064217,0.6259189640768589,0.6917293233082706,0.2982716049382716,0.3851851851851852,3386,605,12725,4205,12725,505,6005,2025,1535,315
avro,all,Designite,0.22091327043429887,0.23199999999999998,0.260625,0.3625,0.23751568893741,0.2829268292682927,0.5387500000000001,0.56125,0.2758333333333333,0.30625,2626,136,9880,3250,9880,345,14175,4800,1020,800
avro,all,Designite + Fowler,0.2510610255835725,0.31724137931034485,0.29753086419753083,0.5679012345679012,0.26773739675105673,0.4070796460176992,0.5462727634770645,0.6387893269613699,0.3004739336492891,0.3483412322274881,2626,136,9880,3250,9880,345,5965,2110,555,405
avro,all,Fowler,0.2456195120668805,0.2565789473684211,0.389010989010989,0.42857142857142855,0.30101578095625714,0.32098765432098764,0.5759465425404291,0.5909232688708671,0.2990892531876138,0.30418943533697634,2626,136,9880,3250,9880,345,7955,2745,570,455
avro,all,Traditional,0.3359505992713544,0.4264705882352941,0.2608465608465608,0.3862433862433862,0.2734642282693244,0.33604336043360433,0.5761090206594294,0.6104335164280668,0.20100775193798448,0.3697674418604651,2626,136,9880,3250,9880,345,19375,6450,1155,945
avro,all,Traditional + Designite,0.3925861625621927,0.4736842105263158,0.25375000000000003,0.4125,0.29342731284868595,0.3928571428571428,0.5831250000000001,0.6375000000000001,0.19729166666666664,0.240625,2626,136,9880,3250,9880,345,14175,4800,1020,800
avro,all,Traditional + Designite + Fowler,0.5394450396970489,0.7894736842105263,0.22388059701492533,0.34328358208955223,0.31168341150274104,0.3965517241379311,0.5851110302147798,0.6082271568984345,0.2316176470588235,0.25735294117647056,2626,136,9880,3250,9880,345,3765,1360,285,335
avro,all,Traditional + Fowler,0.5301047162670586,0.7222222222222222,0.2097222222222222,0.3194444444444444,0.29369709851981923,0.3833333333333333,0.5839551877661634,0.6161682152535811,0.19192200557103065,0.2116991643454039,2626,136,9880,3250,9880,345,5160,1795,300,360
avro,chi2_20p,Designite,0.2411053267892868,0.2430939226519337,0.285625,0.38125,0.26069404113388794,0.29186602870813394,0.5528124999999999,0.5675,0.2690625,0.3083333333333333,2626,136,9880,3250,9880,345,14175,4800,1020,800
avro,chi2_20p,Designite + Fowler,0.2267626278632628,0.2325581395348837,0.3641975308641975,0.3703703703703704,0.2794769421429529,0.2857142857142857,0.5345914340537998,0.5400238948626045,0.36042654028436016,0.3649289099526066,2626,136,9880,3250,9880,345,5965,2110,555,405
avro,chi2_20p,Fowler,0.2298246884960881,0.2327586206896552,0.29670329670329665,0.2967032967032967,0.25900621118012424,0.2608695652173913,0.5495525217140937,0.5511900762992467,0.2814207650273224,0.2841530054644809,2626,136,9880,3250,9880,345,7955,2745,570,455
avro,chi2_20p,Traditional,0.4056236320941389,0.6842105263157895,0.2232804232804233,0.3756613756613757,0.2492257166374255,0.2784313725490196,0.5658636448827183,0.5784135634271874,0.19193798449612404,0.31627906976744186,2626,136,9880,3250,9880,345,19375,6450,1155,945
avro,chi2_20p,Traditional + Designite,0.3830666075753395,0.7368421052631579,0.26625,0.39375,0.28416572915003263,0.33962264150943394,0.5755625000000001,0.604375,0.21822916666666664,0.3260416666666667,2626,136,9880,3250,9880,345,14175,4800,1020,800
avro,chi2_20p,Traditional + Designite + Fowler,0.4742381949013487,0.625,0.2805970149253731,0.5522388059701493,0.3172398050893876,0.3756345177664974,0.5678594830724426,0.5899890789952675,0.2863970588235294,0.4522058823529412,2626,136,9880,3250,9880,345,3765,1360,285,335
avro,chi2_20p,Traditional + Fowler,0.4899799018995708,0.6818181818181818,0.3055555555555556,0.4583333333333333,0.34499872563064715,0.3882352941176471,0.5980739450251645,0.6161924119241193,0.2267409470752089,0.3119777158774373,2626,136,9880,3250,9880,345,5160,1795,300,360
avro,chi2_50p,Designite,0.235168144734388,0.2427745664739885,0.2575,0.34375,0.2439853938137041,0.2756892230576441,0.54475,0.556875,0.26374999999999993,0.30104166666666665,2626,136,9880,3250,9880,345,14175,4800,1020,800
avro,chi2_50p,Designite + Fowler,0.24187242956789565,0.2891566265060241,0.3296296296296296,0.5925925925925926,0.27636579055667154,0.388663967611336,0.5445802107092428,0.6232757684370587,0.32298578199052136,0.3578199052132701,2626,136,9880,3250,9880,345,5965,2110,555,405
avro,chi2_50p,Fowler,0.2505147563486616,0.2553191489361702,0.3824175824175824,0.3956043956043956,0.3025050760122165,0.3103448275862069,0.5776716733048609,0.5831733768414991,0.2918032786885246,0.29690346083788705,2626,136,9880,3250,9880,345,7955,2745,570,455
avro,chi2_50p,Traditional,0.3489427331407927,0.41935483870967744,0.21058201058201054,0.3809523809523809,0.2466649604437325,0.3207126948775056,0.5674163458904604,0.6050992604126121,0.18031007751937986,0.2364341085271318,2626,136,9880,3250,9880,345,19375,6450,1155,945
avro,chi2_50p,Traditional + Designite,0.3876730772929626,0.4918032786885246,0.245625,0.36875,0.28515325251041324,0.3583061889250815,0.5775625,0.614375,0.2011458333333333,0.284375,2626,136,9880,3250,9880,345,14175,4800,1020,800
avro,chi2_50p,Traditional + Designite + Fowler,0.6054881981916961,0.7894736842105263,0.2761194029850746,0.373134328358209,0.36777307898391104,0.4310344827586207,0.6034255551510739,0.6280305788132509,0.2305147058823529,0.2720588235294117,2626,136,9880,3250,9880,345,3765,1360,285,335
avro,chi2_50p,Traditional + Fowler,0.5652187599943966,0.7272727272727273,0.2791666666666667,0.4305555555555556,0.35321114874712883,0.3931623931623932,0.603694831591173,0.6213946960898179,0.201949860724234,0.28690807799442897,2626,136,9880,3250,9880,345,5160,1795,300,360
avro,f_classif_20,Designite,0.2416352436655885,0.2430939226519337,0.285625,0.38125,0.2609945548588105,0.29186602870813394,0.5530624999999999,0.5675,0.26864583333333336,0.3083333333333333,2626,136,9880,3250,9880,345,14175,4800,1020,800
avro,f_classif_20,Designite + Fowler,0.2266941556098681,0.2325581395348837,0.362962962962963,0.3703703703703704,0.2790603487042476,0.2857142857142857,0.5344140328011295,0.5400238948626045,0.35995260663507106,0.36729857819905215,2626,136,9880,3250,9880,345,5965,2110,555,405
avro,f_classif_20,Fowler,0.2298246884960881,0.2327586206896552,0.29670329670329665,0.2967032967032967,0.25900621118012424,0.2608695652173913,0.5495525217140937,0.5511900762992467,0.2814207650273224,0.2841530054644809,2626,136,9880,3250,9880,345,7955,2745,570,455
avro,f_classif_20,Traditional,0.3846629117758045,0.6341463414634146,0.21058201058201054,0.36507936507936506,0.2467687514586426,0.3047619047619048,0.5657360552455921,0.5934720239897352,0.1831782945736434,0.31550387596899226,2626,136,9880,3250,9880,345,19375,6450,1155,945
avro,f_classif_20,Traditional + Designite,0.3910241795767736,0.7027027027027027,0.261875,0.4,0.2842640618106413,0.35955056179775274,0.5770000000000001,0.6174999999999999,0.2129166666666667,0.3260416666666667,2626,136,9880,3250,9880,345,14175,4800,1020,800
avro,f_classif_20,Traditional + Designite + Fowler,0.5712062682366699,0.7894736842105263,0.2940298507462687,0.4029850746268657,0.3714639516356483,0.4642857142857143,0.6016490717145977,0.6476883873316346,0.2422794117647059,0.35294117647058826,2626,136,9880,3250,9880,345,3765,1360,285,335
avro,f_classif_20,Traditional + Fowler,0.5194748863010024,0.75,0.3041666666666667,0.4583333333333333,0.3472109020046721,0.3857142857142857,0.598599012775842,0.6160714285714286,0.2250696378830084,0.3454038997214485,2626,136,9880,3250,9880,345,5160,1795,300,360
avro,f_classif_50,Designite,0.2332238651953028,0.2427745664739885,0.26625,0.29375,0.2485078640321157,0.26478873239436623,0.545625,0.554375,0.268125,0.271875,2626,136,9880,3250,9880,345,14175,4800,1020,800
avro,f_classif_50,Designite + Fowler,0.238565027078185,0.25892857142857145,0.32716049382716045,0.4320987654320987,0.2749113387297086,0.3125,0.539973208790413,0.5576916114550523,0.3289099526066351,0.3649289099526066,2626,136,9880,3250,9880,345,5965,2110,555,405
avro,f_classif_50,Fowler,0.2531914893617021,0.2553191489361702,0.3956043956043956,0.3956043956043956,0.30876008804108585,0.3103448275862069,0.5818633331733769,0.5831733768414991,0.2936247723132969,0.29690346083788705,2626,136,9880,3250,9880,345,7955,2745,570,455
avro,f_classif_50,Traditional,0.33801401289481936,0.4444444444444444,0.21005291005291005,0.3809523809523809,0.24371882194693945,0.32941176470588235,0.5661527038911236,0.6097991724694721,0.18209302325581395,0.2364341085271318,2626,136,9880,3250,9880,345,19375,6450,1155,945
avro,f_classif_50,Traditional + Designite,0.3788104115109152,0.4814814814814815,0.235,0.35,0.2775037613989331,0.3311258278145695,0.5721875,0.59875,0.20302083333333334,0.303125,2626,136,9880,3250,9880,345,14175,4800,1020,800
avro,f_classif_50,Traditional + Designite + Fowler,0.5767701634421236,0.7894736842105263,0.2656716417910448,0.3880597014925373,0.35740039383462097,0.48,0.6062504550418638,0.6571532580997451,0.2209558823529412,0.2463235294117647,2626,136,9880,3250,9880,345,3765,1360,285,335
avro,f_classif_50,Traditional + Fowler,0.5587472943722943,0.7142857142857143,0.26666666666666666,0.4583333333333333,0.3408488053412687,0.4049079754601227,0.5988385598141696,0.6281213704994193,0.20222841225626745,0.27019498607242337,2626,136,9880,3250,9880,345,5160,1795,300,360
avro,mutual_info_classif_20p,Designite,0.2938365981844243,0.3043478260869565,0.30875,0.33125,0.2988623072833599,0.30994152046783624,0.579875,0.585,0.239375,0.2458333333333333,2626,136,9880,3250,9880,345,14175,4800,1020,800
avro,mutual_info_classif_20p,Designite + Fowler,0.2266103849651148,0.2347826086956521,0.3222222222222223,0.3333333333333333,0.2660749532034528,0.2755102040816326,0.5304659498207884,0.5376344086021505,0.3412322274881516,0.3483412322274881,2626,136,9880,3250,9880,345,5965,2110,555,405
avro,mutual_info_classif_20p,Fowler,0.2336448598130841,0.2336448598130841,0.2747252747252747,0.27472527472527475,0.2525252525252525,0.2525252525252525,0.5478429867076154,0.5478429867076156,0.2695810564663024,0.2695810564663024,2626,136,9880,3250,9880,345,7955,2745,570,455
avro,mutual_info_classif_20p,Traditional,0.35758045643429376,0.444015444015444,0.30105820105820097,0.6455026455026455,0.29781590190929536,0.5133928571428571,0.6043438144255582,0.7388377088649569,0.1812403100775193,0.2317829457364341,2626,136,9880,3250,9880,345,19375,6450,1155,945
avro,mutual_info_classif_20p,Traditional + Designite,0.3628980934475943,0.4901960784313725,0.22000000000000006,0.3625,0.25716521554694793,0.3304843304843305,0.5645,0.598125,0.2058333333333333,0.296875,2626,136,9880,3250,9880,345,14175,4800,1020,800
avro,mutual_info_classif_20p,Traditional + Designite + Fowler,0.5601775403978586,0.8,0.3522388059701492,0.9701492537313432,0.3688554630665372,0.4210526315789474,0.5939242810338551,0.6162722970513287,0.2834558823529412,0.6764705882352942,2626,136,9880,3250,9880,345,3765,1360,285,335
avro,mutual_info_classif_20p,Traditional + Fowler,0.4946821445505656,0.7142857142857143,0.2541666666666667,0.4444444444444444,0.31481569433479195,0.4210526315789474,0.5932854239256679,0.6385985288424313,0.20362116991643453,0.24512534818941506,2626,136,9880,3250,9880,345,5160,1795,300,360
avro,mutual_info_classif_50p,Designite,0.22579224305672865,0.2288135593220339,0.2575,0.3375,0.2394221361299459,0.2727272727272728,0.5405625,0.5549999999999999,0.27072916666666663,0.3,2626,136,9880,3250,9880,345,14175,4800,1020,800
avro,mutual_info_classif_50p,Designite + Fowler,0.20499568541441268,0.2302158273381295,0.3271604938271605,0.3950617283950617,0.2518405536277132,0.2909090909090909,0.513140364215633,0.5406393685963579,0.3722748815165876,0.3909952606635071,2626,136,9880,3250,9880,345,5965,2110,555,405
avro,mutual_info_classif_50p,Fowler,0.23408644230377115,0.2407407407407408,0.3923076923076923,0.4395604395604396,0.2920041282554582,0.31007751937984496,0.5695162915686934,0.5811339315706127,0.31202185792349724,0.3242258652094718,2626,136,9880,3250,9880,345,7955,2745,570,455
avro,mutual_info_classif_50p,Traditional,0.3443309195440145,0.4262295081967213,0.20846560846560847,0.3809523809523809,0.2456815016579317,0.3356643356643356,0.5675388896097344,0.6141819125470351,0.1786046511627907,0.22093023255813954,2626,136,9880,3250,9880,345,19375,6450,1155,945
avro,mutual_info_classif_50p,Traditional + Designite,0.4017670241283025,0.4821428571428572,0.256875,0.4125,0.2987069621893553,0.3687150837988826,0.586875,0.6237499999999999,0.193125,0.23541666666666666,2626,136,9880,3250,9880,345,14175,4800,1020,800
avro,mutual_info_classif_50p,Traditional + Designite + Fowler,0.6159374499732481,0.7894736842105263,0.2791044776119403,0.3880597014925373,0.37084278721601055,0.4262295081967214,0.60564979978158,0.6232981434291955,0.2286764705882353,0.25735294117647056,2626,136,9880,3250,9880,345,3765,1360,285,335
avro,mutual_info_classif_50p,Traditional + Fowler,0.5378725751258976,0.7142857142857143,0.2430555555555555,0.4027777777777778,0.32263616712528764,0.4427480916030535,0.5976601819589624,0.6491240805265195,0.18997214484679667,0.20334261838440112,2626,136,9880,3250,9880,345,5160,1795,300,360
avro,recursive_elimination,Designite,0.22806361007837914,0.24175824175824176,0.25125000000000003,0.34375,0.2382853699231417,0.2756892230576441,0.540625,0.556875,0.2664583333333333,0.30104166666666665,2626,136,9880,3250,9880,345,14175,4800,1020,800
avro,recursive_elimination,Designite + Fowler,0.1816172439973828,0.3466666666666667,0.36543209876543215,0.6419753086419753,0.2406620043495905,0.45021645021645024,0.4749447883856486,0.6772926396582309,0.4575829383886257,0.5260663507109005,2626,136,9880,3250,9880,345,5965,2110,555,405
